admission_code,uni_code,uni_name,major_code,major_name,study_program,admission_method_code,admission_method_name,subject_combination,tuition_fee,province,uni_type,uni_web_link,admission_code_no_accent,
TLU2-TLS111-TUYỂN THẲNG,TLS,TRƯỜNG ĐẠI HỌC THỦY LỢI – CƠ SỞ 2,7510103,Công nghệ kỹ thuật xây dựng,Đại trà,,Sử dụng phương thức tuyển thẳng,,10000000,TP. Hồ Chí Minh,Công lập,https://tlus.edu.vn/,TLU2TLS111TUYENTHANG,
TLU2-TLS114-TUYỂN THẲNG,TLS,TRƯỜNG ĐẠI HỌC THỦY LỢI – CƠ SỞ 2,7580302,Quản lý xây dựng,Đại trà,,Sử dụng phương thức tuyển thẳng,,10000000,TP. Hồ Chí Minh,Công lập,https://tlus.edu.vn/,TLU2TLS114TUYENTHANG,
TLU2-TLS126-TUYỂN THẲNG,TLS,TRƯỜNG ĐẠI HỌC THỦY LỢI – CƠ SỞ 2,7480107,Trí tuệ nhân tạo,Đại trà,,Sử dụng phương thức tuyển thẳng,,10000000,TP. Hồ Chí Minh,Công lập,https://tlus.edu.vn/,TLU2TLS126TUYENTHANG,
TLU2-TLS203-TUYỂN THẲNG,TLS,TRƯỜNG ĐẠI HỌC THỦY LỢI – CƠ SỞ 2,7220201,Ngôn ngữ Anh,Đại trà,,Sử dụng phương thức tuyển thẳng,,10000000,TP. Hồ Chí Minh,Công lập,https://tlus.edu.vn/,TLU2TLS203TUYENTHANG,
TLU2-TLS402-TUYỂN THẲNG,TLS,TRƯỜNG ĐẠI HỌC THỦY LỢI – CƠ SỞ 2,7340101,Quản trị kinh doanh,Đại trà,,Sử dụng phương thức tuyển thẳng,,10000000,TP. Hồ Chí Minh,Công lập,https://tlus.edu.vn/,TLU2TLS402TUYENTHANG,
TLU2-TLS403-TUYỂN THẲNG,TLS,TRƯỜNG ĐẠI HỌC THỦY LỢI – CƠ SỞ 2,7340301,Kế toán,Đại trà,,Sử dụng phương thức tuyển thẳng,,10000000,TP. Hồ Chí Minh,Công lập,https://tlus.edu.vn/,TLU2TLS403TUYENTHANG,
TLU2-TLS404-TUYỂN THẲNG,TLS,TRƯỜNG ĐẠI HỌC THỦY LỢI – CƠ SỞ 2,7580301,Kinh tế xây dựng,Đại trà,,Sử dụng phương thức tuyển thẳng,,10000000,TP. Hồ Chí Minh,Công lập,https://tlus.edu.vn/,TLU2TLS404TUYENTHANG,
TLU2-TLS405-TUYỂN THẲNG,TLS,TRƯỜNG ĐẠI HỌC THỦY LỢI – CƠ SỞ 2,7340122,Thương mại điện tử,Đại trà,,Sử dụng phương thức tuyển thẳng,,10000000,TP. Hồ Chí Minh,Công lập,https://tlus.edu.vn/,TLU2TLS405TUYENTHANG,
TLU2-TLS407-TUYỂN THẲNG,TLS,TRƯỜNG ĐẠI HỌC THỦY LỢI – CƠ SỞ 2,7510605,Logistics và Quản lý chuỗi cung ứng,Đại trà,,Sử dụng phương thức tuyển thẳng,,10000000,TP. Hồ Chí Minh,Công lập,https://tlus.edu.vn/,TLU2TLS407TUYENTHANG,
FUV-8449001-TUYỂN THẲNG,FUV,TRƯỜNG ĐẠI HỌC FULBRIGHT VIỆT NAM,8449001,Khoa học tích hợp,Đại trà,,Sử dụng phương thức tuyển thẳng,,467600000,TP. Hồ Chí Minh,Tư thục,https://fulbright.edu.vn/,FUV8449001TUYENTHANG,
FUV-7520212-TUYỂN THẲNG,FUV,TRƯỜNG ĐẠI HỌC FULBRIGHT VIỆT NAM,7520212,Kỹ thuật y sinh,Đại trà,,Sử dụng phương thức tuyển thẳng,,467600000,TP. Hồ Chí Minh,Tư thục,https://fulbright.edu.vn/,FUV7520212TUYENTHANG,
FUV-7229010-TUYỂN THẲNG,FUV,TRƯỜNG ĐẠI HỌC FULBRIGHT VIỆT NAM,7229010,Lịch sử,Đại trà,,Sử dụng phương thức tuyển thẳng,,467600000,TP. Hồ Chí Minh,Tư thục,https://fulbright.edu.vn/,FUV7229010TUYENTHANG,
FUV-7229030-TUYỂN THẲNG,FUV,TRƯỜNG ĐẠI HỌC FULBRIGHT VIỆT NAM,7229030,Văn học,Đại trà,,Sử dụng phương thức tuyển thẳng,,467600000,TP. Hồ Chí Minh,Tư thục,https://fulbright.edu.vn/,FUV7229030TUYENTHANG,
FUV-7210213-TUYỂN THẲNG,FUV,TRƯỜNG ĐẠI HỌC FULBRIGHT VIỆT NAM,7210213,Nghệ thuật học,Đại trà,,Sử dụng phương thức tuyển thẳng,,467600000,TP. Hồ Chí Minh,Tư thục,https://fulbright.edu.vn/,FUV7210213TUYENTHANG,
FUV-7320104-TUYỂN THẲNG,FUV,TRƯỜNG ĐẠI HỌC FULBRIGHT VIỆT NAM,7320104,Truyền thông đa phương tiện,Đại trà,,Sử dụng phương thức tuyển thẳng,,467600000,TP. Hồ Chí Minh,Tư thục,https://fulbright.edu.vn/,FUV7320104TUYENTHANG,
FUV-7320106-TUYỂN THẲNG,FUV,TRƯỜNG ĐẠI HỌC FULBRIGHT VIỆT NAM,7320106,Công nghệ truyền thông,Đại trà,,Sử dụng phương thức tuyển thẳng,,467600000,TP. Hồ Chí Minh,Tư thục,https://fulbright.edu.vn/,FUV7320106TUYENTHANG,
FUV-7310630-TUYỂN THẲNG,FUV,TRƯỜNG ĐẠI HỌC FULBRIGHT VIỆT NAM,7310630,Việt Nam học,Đại trà,,Sử dụng phương thức tuyển thẳng,,467600000,TP. Hồ Chí Minh,Tư thục,https://fulbright.edu.vn/,FUV7310630TUYENTHANG,
FUV-7310101-TUYỂN THẲNG,FUV,TRƯỜNG ĐẠI HỌC FULBRIGHT VIỆT NAM,7310101,Kinh tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,467600000,TP. Hồ Chí Minh,Tư thục,https://fulbright.edu.vn/,FUV7310101TUYENTHANG,
FUV-7310301-TUYỂN THẲNG,FUV,TRƯỜNG ĐẠI HỌC FULBRIGHT VIỆT NAM,7310301,Xã hội học,Đại trà,,Sử dụng phương thức tuyển thẳng,,467600000,TP. Hồ Chí Minh,Tư thục,https://fulbright.edu.vn/,FUV7310301TUYENTHANG,
FUV-7310401-TUYỂN THẲNG,FUV,TRƯỜNG ĐẠI HỌC FULBRIGHT VIỆT NAM,7310401,Tâm lý học,Đại trà,,Sử dụng phương thức tuyển thẳng,,467600000,TP. Hồ Chí Minh,Tư thục,https://fulbright.edu.vn/,FUV7310401TUYENTHANG,
FUV-7460112-TUYỂN THẲNG,FUV,TRƯỜNG ĐẠI HỌC FULBRIGHT VIỆT NAM,7460112,Toán ứng dụng,Đại trà,,Sử dụng phương thức tuyển thẳng,,467600000,TP. Hồ Chí Minh,Tư thục,https://fulbright.edu.vn/,FUV7460112TUYENTHANG,
FTU2-KDQS2.1-HỌC BẠ,NTS,TRƯỜNG ĐẠI HỌC NGOẠI THƯƠNG – CƠ SỞ PHÍA NAM,7510605_ĐHNNQT,Logistics và Quản lý chuỗi cung ứng,Đại trà,,Sử dụng phương thức tuyển thẳng,,49000000,TP. Hồ Chí Minh,Công lập,https://cs2.ftu.edu.vn/,FTU2KDQS2.1HOCBA,
FTU2-KTES1.1-HỌC BẠ,NTS,TRƯỜNG ĐẠI HỌC NGOẠI THƯƠNG – CƠ SỞ PHÍA NAM,7310106_CLC,Kinh tế quốc tế,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,25500000,TP. Hồ Chí Minh,Công lập,https://cs2.ftu.edu.vn/,FTU2KTES1.1HOCBA,
FTU2-KTKS1.1-HỌC BẠ,NTS,TRƯỜNG ĐẠI HỌC NGOẠI THƯƠNG – CƠ SỞ PHÍA NAM,734030,Kế toán - Kiểm toán,Đại trà,,Sử dụng phương thức tuyển thẳng,,25500000,TP. Hồ Chí Minh,Công lập,https://cs2.ftu.edu.vn/,FTU2KTKS1.1HOCBA,
FTU2-MKTS2.1-HỌC BẠ,NTS,TRƯỜNG ĐẠI HỌC NGOẠI THƯƠNG – CƠ SỞ PHÍA NAM,7340201,Tài chính - Ngân hàng,Đại trà,,Sử dụng phương thức tuyển thẳng,,63000000,TP. Hồ Chí Minh,Công lập,https://cs2.ftu.edu.vn/,FTU2MKTS2.1HOCBA,
FTU2-QTKS1.1-HỌC BẠ,NTS,TRƯỜNG ĐẠI HỌC NGOẠI THƯƠNG – CƠ SỞ PHÍA NAM,7340101,Quản trị kinh doanh,Đại trà,,Sử dụng phương thức tuyển thẳng,,25500000,TP. Hồ Chí Minh,Công lập,https://cs2.ftu.edu.vn/,FTU2QTKS1.1HOCBA,
FTU2-TCHS1.1-HỌC BẠ,NTS,TRƯỜNG ĐẠI HỌC NGOẠI THƯƠNG – CƠ SỞ PHÍA NAM,7340201,Tài chính - Ngân hàng,Đại trà,,Sử dụng phương thức tuyển thẳng,,25500000,TP. Hồ Chí Minh,Công lập,https://cs2.ftu.edu.vn/,FTU2TCHS1.1HOCBA,
DBD-7220201-TUYỂN THẲNG,DBD,TRƯỜNG ĐẠI HỌC BÌNH DƯƠNG,7220201,Ngôn ngữ Anh,Đại trà,,Sử dụng phương thức tuyển thẳng,,16262000,Bình Dương,Tư thục,https://www.bdu.edu.vn/,DBD7220201TUYENTHANG,
DBD-7310301-TUYỂN THẲNG,DBD,TRƯỜNG ĐẠI HỌC BÌNH DƯƠNG,7310301,Xã hội học,Đại trà,,Sử dụng phương thức tuyển thẳng,,17352000,Bình Dương,Tư thục,https://www.bdu.edu.vn/,DBD7310301TUYENTHANG,
DBD-7310613-TUYỂN THẲNG,DBD,TRƯỜNG ĐẠI HỌC BÌNH DƯƠNG,7310613,Nhật Bản học,Đại trà,,Sử dụng phương thức tuyển thẳng,,19220000,Bình Dương,Tư thục,https://www.bdu.edu.vn/,DBD7310613TUYENTHANG,
DBD-7310614-TUYỂN THẲNG,DBD,TRƯỜNG ĐẠI HỌC BÌNH DƯƠNG,7310614,Hàn Quốc học,Đại trà,,Sử dụng phương thức tuyển thẳng,,19220000,Bình Dương,Tư thục,https://www.bdu.edu.vn/,DBD7310614TUYENTHANG,
DBD-7340101-TUYỂN THẲNG,DBD,TRƯỜNG ĐẠI HỌC BÌNH DƯƠNG,7340101,Quản trị kinh doanh,Đại trà,,Sử dụng phương thức tuyển thẳng,,14538000,Bình Dương,Tư thục,https://www.bdu.edu.vn/,DBD7340101TUYENTHANG,
DBD-7340201-TUYỂN THẲNG,DBD,TRƯỜNG ĐẠI HỌC BÌNH DƯƠNG,7340201,Tài chính - Ngân hàng,Đại trà,,Sử dụng phương thức tuyển thẳng,,14538000,Bình Dương,Tư thục,https://www.bdu.edu.vn/,DBD7340201TUYENTHANG,
DBD-7340301-TUYỂN THẲNG,DBD,TRƯỜNG ĐẠI HỌC BÌNH DƯƠNG,7340301,Kế toán,Đại trà,,Sử dụng phương thức tuyển thẳng,,14538000,Bình Dương,Tư thục,https://www.bdu.edu.vn/,DBD7340301TUYENTHANG,
DBD-7380101-TUYỂN THẲNG,DBD,TRƯỜNG ĐẠI HỌC BÌNH DƯƠNG,7380101,Luật,Đại trà,,Sử dụng phương thức tuyển thẳng,,19076000,Bình Dương,Tư thục,https://www.bdu.edu.vn/,DBD7380101TUYENTHANG,
DBD-7380107-TUYỂN THẲNG,DBD,TRƯỜNG ĐẠI HỌC BÌNH DƯƠNG,7380107,Luật kinh tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,19728000,Bình Dương,Tư thục,https://www.bdu.edu.vn/,DBD7380107TUYENTHANG,
DBD-7480201-TUYỂN THẲNG,DBD,TRƯỜNG ĐẠI HỌC BÌNH DƯƠNG,7480201,Công nghệ thông tin,Đại trà,,Sử dụng phương thức tuyển thẳng,,19076000,Bình Dương,Tư thục,https://www.bdu.edu.vn/,DBD7480201TUYENTHANG,
DBD-7510102-TUYỂN THẲNG,DBD,TRƯỜNG ĐẠI HỌC BÌNH DƯƠNG,7510102,Công nghệ kỹ thuật công trình xây dựng,Đại trà,,Sử dụng phương thức tuyển thẳng,,17306000,Bình Dương,Tư thục,https://www.bdu.edu.vn/,DBD7510102TUYENTHANG,
DBD-7510205-TUYỂN THẲNG,DBD,TRƯỜNG ĐẠI HỌC BÌNH DƯƠNG,7510205,Công nghệ kỹ thuật ô tô,Đại trà,,Sử dụng phương thức tuyển thẳng,,19076000,Bình Dương,Tư thục,https://www.bdu.edu.vn/,DBD7510205TUYENTHANG,
DBD-7510301-TUYỂN THẲNG,DBD,TRƯỜNG ĐẠI HỌC BÌNH DƯƠNG,7510301,"Công nghệ kỹ thuật điện, điện tử",Đại trà,,Sử dụng phương thức tuyển thẳng,,11958000,Bình Dương,Tư thục,https://www.bdu.edu.vn/,DBD7510301TUYENTHANG,
DBD-7510605-TUYỂN THẲNG,DBD,TRƯỜNG ĐẠI HỌC BÌNH DƯƠNG,7510605,Logistics và Quản lý chuỗi cung ứng,Đại trà,,Sử dụng phương thức tuyển thẳng,,18944000,Bình Dương,Tư thục,https://www.bdu.edu.vn/,DBD7510605TUYENTHANG,
DBD-7540101-TUYỂN THẲNG,DBD,TRƯỜNG ĐẠI HỌC BÌNH DƯƠNG,7540101,Công nghệ thực phẩm,Đại trà,,Sử dụng phương thức tuyển thẳng,,17352000,Bình Dương,Tư thục,https://www.bdu.edu.vn/,DBD7540101TUYENTHANG,
DBD-7580101-TUYỂN THẲNG,DBD,TRƯỜNG ĐẠI HỌC BÌNH DƯƠNG,7580101,Kiến trúc,Đại trà,,Sử dụng phương thức tuyển thẳng,,19514000,Bình Dương,Tư thục,https://www.bdu.edu.vn/,DBD7580101TUYENTHANG,
DBD-7720203-TUYỂN THẲNG,DBD,TRƯỜNG ĐẠI HỌC BÌNH DƯƠNG,7720203,Hóa dược,Đại trà,,Sử dụng phương thức tuyển thẳng,,19308011,Bình Dương,Tư thục,https://www.bdu.edu.vn/,DBD7720203TUYENTHANG,
HIU-7140114-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7140114,Quản lý giáo dục,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7140114TUYENTHANG,
HIU-7210403-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7210403,Thiết kế đồ họa,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7210403TUYENTHANG,
HIU-7220201-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7220201,Ngôn ngữ Anh,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7220201TUYENTHANG,
HIU-7220204-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7220204,Ngôn ngữ Trung Quốc,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7220204TUYENTHANG,
HIU-7220209-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7220209,Ngôn ngữ Nhật,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7220209TUYENTHANG,
HIU-7220210-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7220210,Ngôn ngữ Hàn Quốc,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7220210TUYENTHANG,
HIU-7310206-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7310206,Quan hệ quốc tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7310206TUYENTHANG,
HIU-7310401-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7310401,Tâm lý học,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7310401TUYENTHANG,
HIU-7310630-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7310630,Việt Nam học,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7310630TUYENTHANG,
HIU-7320104-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7320104,Truyền thông đa phương tiện,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7320104TUYENTHANG,
HIU-7320108-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7320108,Quan hệ công chúng,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7320108TUYENTHANG,
HIU-7340101-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7340101,Quản trị kinh doanh,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7340101TUYENTHANG,
HIU-7340114-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7340114,Digital Marketing,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7340114TUYENTHANG,
HIU-7340122-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7340122,Thương mại điện tử,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7340122TUYENTHANG,
HIU-7340201-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7340201,Tài chính - Ngân hàng,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7340201TUYENTHANG,
HIU-7340301-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7340301,Kế toán,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7340301TUYENTHANG,
HIU-7340412-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7340412,Quản trị sự kiện,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7340412TUYENTHANG,
HIU-7380101-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7380101,Luật,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7380101TUYENTHANG,
HIU-7380107-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7380107,Luật kinh tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7380107TUYENTHANG,
HIU-7480201-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7480201,Công nghệ thông tin,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7480201TUYENTHANG,
HIU-7510605-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7510605,Logistics và Quản lý chuỗi cung ứng,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7510605TUYENTHANG,
HIU-7580101-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7580101,Kiến trúc,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7580101TUYENTHANG,
HIU-7720101-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7720101,Y khoa,Đại trà,,Sử dụng phương thức tuyển thẳng,,180000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7720101TUYENTHANG,
HIU-7720115-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7720115,Y học cổ truyền,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7720115TUYENTHANG,
HIU-7720201-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7720201,Dược học,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7720201TUYENTHANG,
HIU-7720301-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7720301,Điều dưỡng,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7720301TUYENTHANG,
HIU-7720302-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7720302,Hộ sinh,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7720302TUYENTHANG,
HIU-7720401-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7720401,Dinh dưỡng,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7720401TUYENTHANG,
HIU-7720501-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7720501,Răng - Hàm - Mặt,Đại trà,,Sử dụng phương thức tuyển thẳng,,180000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7720501TUYENTHANG,
HIU-7720601-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7720601,Kỹ thuật xét nghiệm y học,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7720601TUYENTHANG,
HIU-7720603-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7720603,Kỹ thuật Phục hồi chức năng,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7720603TUYENTHANG,
HIU-7720701-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7720701,Y tế công cộng,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7720701TUYENTHANG,
HIU-7810103-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7810103,Quản trị dịch vụ du lịch và lữ hành,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7810103TUYENTHANG,
HIU-7810201-TUYỂN THẲNG,HIU,TRƯỜNG ĐẠI HỌC QUỐC TẾ HỒNG BÀNG,7810201,Quản trị khách sạn,Đại trà,,Sử dụng phương thức tuyển thẳng,,55000000,TP. Hồ Chí Minh,Tư thục,https://hiu.vn/,HIU7810201TUYENTHANG,
DCD-7210403-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7210403,Thiết kế đồ họa,Đại trà,,Sử dụng phương thức tuyển thẳng,,37000161,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7210403TUYENTHANG,
DCD-7220201-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7220201,Ngôn ngữ Anh,Đại trà,,Sử dụng phương thức tuyển thẳng,,37000149,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7220201TUYENTHANG,
DCD-7220204-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7220204,Ngôn ngữ Trung Quốc,Đại trà,,Sử dụng phương thức tuyển thẳng,,37000137,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7220204TUYENTHANG,
DCD-7310608-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7310608,Đông phương học,Đại trà,,Sử dụng phương thức tuyển thẳng,,37000125,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7310608TUYENTHANG,
DCD-7320104-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7320104,Truyền thông đa phương tiện,Đại trà,,Sử dụng phương thức tuyển thẳng,,37000173,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7320104TUYENTHANG,
DCD-7340101-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7340101,Quản trị kinh doanh,Đại trà,,Sử dụng phương thức tuyển thẳng,,37000017,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7340101TUYENTHANG,
DCD-7340201-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7340201,Tài chính - Ngân hàng,Đại trà,,Sử dụng phương thức tuyển thẳng,,37000029,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7340201TUYENTHANG,
DCD-7340301-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7340301,Kế toán,Đại trà,,Sử dụng phương thức tuyển thẳng,,37000041,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7340301TUYENTHANG,
DCD-7420201-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7420201,Công nghệ sinh học,Đại trà,,Sử dụng phương thức tuyển thẳng,,37000089,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7420201TUYENTHANG,
DCD-7480103-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7480103,Kỹ thuật phần mềm,Đại trà,,Sử dụng phương thức tuyển thẳng,,37000185,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7480103TUYENTHANG,
DCD-7480201-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7480201,Công nghệ thông tin,Đại trà,,Sử dụng phương thức tuyển thẳng,,37000197,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7480201TUYENTHANG,
